172.20.62.160/27,AQ,,,
fd42:23eb:6cf::/48,AQ,,,
172.20.62.161/32,US,US-NJ,Piscataway,
fd42:23eb:6cf::161/128,US,US-NJ,Piscataway,
172.20.62.162/31,CN,,,
fd42:23eb:6cf::162/127,CN,,,
172.20.62.164/32,US,US-CA,San Jose,
fd42:23eb:6cf::164/128,US,US-CA,San Jose,
172.20.62.165/32,CN,,,
fd42:23eb:6cf::165/128,CN,,,
fd42:23eb:6cf:1102::/64,CN,,,
172.20.62.166/32,HK,,Kwai Chung,
fd42:23eb:6cf::166/128,HK,,Kwai Chung,
172.20.62.188/32,HK,,Kwai Chung,
fd42:23eb:6cf:1101::/64,HK,,Kwai Chung,
172.20.62.167/32,DE,DE-HE,Frankfurt am Main,
fd42:23eb:6cf::167/128,DE,DE-HE,Frankfurt am Main,
172.20.62.189/32,DE,DE-HE,Frankfurt am Main,
fd42:23eb:6cf:1103::/64,DE,DE-HE,Frankfurt am Main,
10.127.28.0/24,CN,,,
fd10:127:2466::/48,AQ,,,
2a14:7dc0:506::/48,AQ,,,
2a14:7dc0:506::/56,AQ,,McMurdo Station,
2a14:7dc0:506::/63,AQ,,McMurdo Station,
2a14:7dc0:506:2::/64,AQ,,Casey Station,
2a14:7dc0:506:3::/64,AQ,,Villa Las Estrellas,
